PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
10006,16,MONTGOMERY,WAYSIDE ELEMENTARY SCHOOL,10011 GLEN ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
10007,16,MONTGOMERY,CARDEROCK SPRINGS ELEMENTARY SCHOOL,7401 PERSIMMON TREE LANE,BETHESDA,MD,20817,8,16,16,6,7,1,0
10009,16,MONTGOMERY,OUR LADY OF MERCY SCHOOL,9222 KENTSDALE DRIVE,POTOMAC,MD,20854,8,16,16,6,7,1,0
1001,16,MONTGOMERY,LAYTONSVILLE ELEMENTARY SCHOOL,21401 LAYTONSVILLE ROAD,GAITHERSBURG,MD,20882,8,14,14,6,7,1,0
10010,16,MONTGOMERY,RIVER FALLS SWIM CLUB,7915 HORSESHOE LANE,POTOMAC,MD,20854,8,16,16,6,7,1,0
10011,16,MONTGOMERY,PAULINE BETZ ADDIE TENNIS CENTER,7801 DEMOCRACY BOULEVARD,BETHESDA,MD,20817,8,15,15,6,7,1,0
10012,16,MONTGOMERY,BELLS MILL ELEMENTARY SCHOOL,8225 BELLS MILL ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
10013,16,MONTGOMERY,POTOMAC COMMUNITY RECREATION CENTER,11315 FALLS ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
1002,16,MONTGOMERY,GOSHEN ELEMENTARY SCHOOL,8701 WARFIELD ROAD,GAITHERSBURG,MD,20882,8,14,14,6,7,1,0
1003,16,MONTGOMERY,GAITHERSBURG CHURCH OF THE NAZARENE,8921 WARFIELD ROAD,GAITHERSBURG,MD,20882,8,39,39,6,7,1,0
1004,16,MONTGOMERY,JUDITH A. RESNIK ELEMENTARY SCHOOL,7301 HADLEY FARMS DRIVE,GAITHERSBURG,MD,20879,8,39,39,6,7,1,0
1005,16,MONTGOMERY,AGRICULTURAL HISTORY FARM PARK,18400 MUNCASTER ROAD,DERWOOD,MD,20855,8,19,19,6,7,1,0
1006,16,MONTGOMERY,LAYTONSVILLE GOLF COURSE,7130 DORSEY ROAD,LAYTONSVILLE,MD,20882,8,39,39,6,7,1,0
1007,16,MONTGOMERY,DAMASCUS SENIOR CENTER,9701 MAIN STREET #2,DAMASCUS,MD,20872,8,14,14,6,7,1,0
1008,16,MONTGOMERY,AGRICULTURAL HISTORY FARM PARK,18400 MUNCASTER ROAD,DERWOOD,MD,20855,8,14,14,6,7,1,0
11000,16,MONTGOMERY,MONOCACY ELEMENTARY SCHOOL,18801 BARNESVILLE ROAD,DICKERSON,MD,20842,6,15,15,6,7,1,0
12001,16,MONTGOMERY,DAMASCUS HIGH SCHOOL,25921 RIDGE ROAD,DAMASCUS,MD,20872,6,14,14,6,7,1,0
12002,16,MONTGOMERY,JOHN T. BAKER MIDDLE SCHOOL,25400 OAK DRIVE,DAMASCUS,MD,20872,6,9,09A,6,7,1,0
12003,16,MONTGOMERY,WOODFIELD ELEMENTARY SCHOOL,24200 WOODFIELD ROAD,GAITHERSBURG,MD,20882,6,14,14,6,7,1,0
12004,16,MONTGOMERY,LOIS P. ROCKWELL ELEMENTARY SCHOOL,24555 CUTSAIL DRIVE,DAMASCUS,MD,20872,6,14,14,6,7,1,0
12005,16,MONTGOMERY,DAMASCUS HIGH SCHOOL,25921 RIDGE ROAD,DAMASCUS,MD,20872,6,9,09A,6,7,1,0
12006,16,MONTGOMERY,LAYTONSVILLE ELEMENTARY SCHOOL,21401 LAYTONSVILLE ROAD,GAITHERSBURG,MD,20882,8,14,14,6,7,1,0
13001,16,MONTGOMERY,GEORGIAN FOREST ELEMENTARY SCHOOL,3100 REGINA DRIVE,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13002,16,MONTGOMERY,JOHN F. KENNEDY HIGH SCHOOL,1901 RANDOLPH ROAD,SILVER SPRING,MD,20902,8,19,19,6,7,1,0
13003,16,MONTGOMERY,SILVER CREEK MIDDLE SCHOOL,3701 SAUL ROAD,KENSINGTON,MD,20895,8,18,18,6,7,1,0
13004,16,MONTGOMERY,TAKOMA PARK ELEMENTARY SCHOOL,7511 HOLLY AVENUE,TAKOMA PARK,MD,20912,8,20,20,6,7,1,0
13005,16,MONTGOMERY,SILVER SPRING CIVIC BUILDING,1 VETERANS PLACE,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13006,16,MONTGOMERY,PINEY BRANCH ELEMENTARY SCHOOL,7510 MAPLE AVENUE,TAKOMA PARK,MD,20912,8,20,20,6,7,1,0
13007,16,MONTGOMERY,IMAAM CENTER,9100 GEORGIA AVENUE,SILVER SPRING,MD,20910,8,18,18,6,7,1,0
13008,16,MONTGOMERY,EAST SILVER SPRING ELEMENTARY SCHOOL,631 SILVER SPRING AVENUE,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13010,16,MONTGOMERY,SILVER SPRING CIVIC BUILDING,1 VETERANS PLACE,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13011,16,MONTGOMERY,FOREST KNOLLS ELEMENTARY SCHOOL,10830 EASTWOOD AVENUE,SILVER SPRING,MD,20901,8,19,19,6,7,1,0
13013,16,MONTGOMERY,HIGHLAND VIEW ELEMENTARY SCHOOL,9010 PROVIDENCE AVENUE,SILVER SPRING,MD,20901,8,20,20,6,7,1,0
13014,16,MONTGOMERY,ST. LUKE LUTHERAN CHURCH,9100 COLESVILLE ROAD,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13015,16,MONTGOMERY,EASTERN MIDDLE SCHOOL,300 UNIVERSITY BOULEVARD EAST,SILVER SPRING,MD,20901,8,20,20,6,7,1,0
13016,16,MONTGOMERY,ROSEMARY HILLS ELEMENTARY SCHOOL,2111 PORTER ROAD,SILVER SPRING,MD,20910,8,18,18,6,7,1,0
13018,16,MONTGOMERY,OAK VIEW ELEMENTARY SCHOOL,400 EAST WAYNE AVENUE,SILVER SPRING,MD,20901,8,20,20,6,7,1,0
13019,16,MONTGOMERY,MARGARET SCHWEINHAUT SENIOR CENTER,1000 FOREST GLEN ROAD,SILVER SPRING,MD,20901,8,20,20,6,7,1,0
13020,16,MONTGOMERY,NORTHWOOD HIGH SCHOOL,919 UNIVERSITY BLVD WEST,SILVER SPRING,MD,20901,8,19,19,6,7,1,0
13021,16,MONTGOMERY,TAKOMA PARK MIDDLE SCHOOL,7611 PINEY BRANCH ROAD,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13022,16,MONTGOMERY,ROLLING TERRACE ELEMENTARY SCHOOL,705 BAYFIELD STREET,TAKOMA PARK,MD,20912,8,20,20,6,7,1,0
13023,16,MONTGOMERY,PINE CREST ELEMENTARY SCHOOL,201 WOODMOOR DRIVE,SILVER SPRING,MD,20901,8,20,20,6,7,1,0
13024,16,MONTGOMERY,HOLY CROSS RESOURCE INSTITUTE,9805 DAMERON DRIVE,SILVER SPRING,MD,20902,8,18,18,6,7,1,0
13025,16,MONTGOMERY,VIERS MILL ELEMENTARY SCHOOL,11711 JOSEPH MILL ROAD,SILVER SPRING,MD,20906,8,18,18,6,7,1,0
13027,16,MONTGOMERY,ALBERT EINSTEIN HIGH SCHOOL,11135 NEWPORT MILL ROAD,KENSINGTON,MD,20895,8,18,18,6,7,1,0
13028,16,MONTGOMERY,WHEATON HIGH SCHOOL,12401 DALEWOOD DRIVE,SILVER SPRING,MD,20906,8,18,18,6,7,1,0
13029,16,MONTGOMERY,HIGHLAND ELEMENTARY SCHOOL,3100 MEDWAY STREET,SILVER SPRING,MD,20902,8,18,18,6,7,1,0
13031,16,MONTGOMERY,FLORA SINGER ELEMENTARY SCHOOL,2600 HAYDEN DRIVE,SILVER SPRING,MD,20902,8,18,18,6,7,1,0
13032,16,MONTGOMERY,GLEN HAVEN ELEMENTARY SCHOOL,10900 INWOOD AVENUE,SILVER SPRING,MD,20902,8,18,18,6,7,1,0
13033,16,MONTGOMERY,KEMP MILL ELEMENTARY SCHOOL,411 SISSON STREET,SILVER SPRING,MD,20902,8,19,19,6,7,1,0
13034,16,MONTGOMERY,NEWPORT MILL MIDDLE SCHOOL,11311 NEWPORT MILL ROAD,KENSINGTON,MD,20895,8,18,18,6,7,1,0
13035,16,MONTGOMERY,WELLER ROAD ELEMENTARY SCHOOL,3301 WELLER ROAD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13036,16,MONTGOMERY,SARGENT SHRIVER ELEMENTARY SCHOOL,12518 GREENLY STREET,SILVER SPRING,MD,20906,8,18,18,6,7,1,0
13037,16,MONTGOMERY,ST. JOHN'S EVANGELICAL LUTHERAN CHURCH,4629 ASPEN HILL ROAD,ROCKVILLE,MD,20853,8,19,19,6,7,1,0
13038,16,MONTGOMERY,KENSINGTON-PARKWOOD ELEMENTARY SCHOOL,4710 SAUL ROAD,KENSINGTON,MD,20895,8,18,18,6,7,1,0
13039,16,MONTGOMERY,ROCK CREEK FOREST ELEMENTARY SCHOOL,8330 GRUBB ROAD,CHEVY CHASE,MD,20815,8,18,18,6,7,1,0
13040,16,MONTGOMERY,ROCK VIEW ELEMENTARY SCHOOL,3901 DENFELD AVENUE,KENSINGTON,MD,20895,8,18,18,6,7,1,0
13042,16,MONTGOMERY,THE ARC MONTGOMERY COUNTY KARASIK CENTER,10611 TENBROOK DRIVE,SILVER SPRING,MD,20901,8,20,20,6,7,1,0
13043,16,MONTGOMERY,WHEATON WOODS ELEMENTARY SCHOOL,4510 FAROE PLACE,ROCKVILLE,MD,20853,8,19,19,6,7,1,0
13044,16,MONTGOMERY,ARCOLA ELEMENTARY SCHOOL,1820 FRANWALL AVENUE,SILVER SPRING,MD,20902,8,18,18,6,7,1,0
13045,16,MONTGOMERY,BROOKHAVEN ELEMENTARY SCHOOL,4610 RENN STREET,ROCKVILLE,MD,20853,8,19,19,6,7,1,0
13046,16,MONTGOMERY,ENGLISH MANOR SCHOOL,4511 BESTOR DRIVE,ROCKVILLE,MD,20853,8,19,19,6,7,1,0
13047,16,MONTGOMERY,MONTGOMERY COLLEGE CULTURAL ARTS CENTER,7995 GEORGIA AVENUE,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13049,16,MONTGOMERY,MID-COUNTY COMMUNITY RECREATION CENTER,2004 QUEENSGUARD ROAD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13050,16,MONTGOMERY,SLIGO CREEK ELEMENTARY SCHOOL,500 SCHUYLER ROAD,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13051,16,MONTGOMERY,ROCK CREEK VALLEY ELEMENTARY SCHOOL,5121 RUSSETT ROAD,ROCKVILLE,MD,20853,8,19,19,6,7,1,0
13052,16,MONTGOMERY,EARLE B. WOOD MIDDLE SCHOOL,14615 BAUER DRIVE,ROCKVILLE,MD,20853,8,19,19,6,7,1,0
13053,16,MONTGOMERY,MARGARET SCHWEINHAUT SENIOR CENTER,1000 FOREST GLEN ROAD,SILVER SPRING,MD,20901,8,18,18,6,7,1,0
13054,16,MONTGOMERY,LEISURE WORLD CLUBHOUSE I,3700 ROSSMOOR BOULEVARD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13055,16,MONTGOMERY,STRATHMORE ELEMENTARY SCHOOL,3200 BEAVERWOOD LANE,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13056,16,MONTGOMERY,ARGYLE MIDDLE SCHOOL,2400 BEL PRE ROAD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13057,16,MONTGOMERY,ARCOLA TOWERS,1135 UNIVERSITY BOULEVARD WEST,SILVER SPRING,MD,20902,8,19,19,6,7,1,0
13058,16,MONTGOMERY,FLORA SINGER ELEMENTARY SCHOOL,2600 HAYDEN DRIVE,SILVER SPRING,MD,20902,8,18,18,6,7,1,0
13059,16,MONTGOMERY,STEPHEN KNOLLS SCHOOL,10731 ST. MARGARETS WAY,KENSINGTON,MD,20895,8,18,18,6,7,1,0
13061,16,MONTGOMERY,JAMES HUBERT BLAKE HIGH SCHOOL,300 NORWOOD ROAD,SILVER SPRING,MD,20905,8,19,19,6,7,1,0
13063,16,MONTGOMERY,GLENALLAN ELEMENTARY SCHOOL,12520 HEURICH ROAD,SILVER SPRING,MD,20902,8,19,19,6,7,1,0
13064,16,MONTGOMERY,ST. MATTHEW PRESBYTERIAN CHURCH,4001 BEL PRE ROAD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13065,16,MONTGOMERY,GWENDOLYN E. COFFIELD COMMUNITY RECREATION CENTER,2450 LYTTONSVILLE ROAD,SILVER SPRING,MD,20910,8,20,20,6,7,1,0
13067,16,MONTGOMERY,DON BOSCO CRISTO REY HIGH SCHOOL,1010 LARCH AVENUE,TAKOMA PARK,MD,20912,8,20,20,6,7,1,0
13068,16,MONTGOMERY,TAKOMA PARK RECREATION CENTER,7315 NEW HAMPSHIRE AVENUE,TAKOMA PARK,MD,20912,8,20,20,6,7,1,0
13069,16,MONTGOMERY,LEISURE WORLD CLUBHOUSE II,3300 NORTH LEISURE WORLD BOULEVARD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
13071,16,MONTGOMERY,INTER-FAITH CHAPEL,3680 SOUTH LEISURE WORLD BOULEVARD,SILVER SPRING,MD,20906,8,19,19,6,7,1,0
2001,16,MONTGOMERY,ROCKY HILL MIDDLE SCHOOL,22401 BRICK HAVEN WAY,CLARKSBURG,MD,20871,6,39,39,6,7,1,0
2002,16,MONTGOMERY,KINGSVIEW MIDDLE SCHOOL,18909 KINGSVIEW ROAD,GERMANTOWN,MD,20874,6,15,15,6,7,1,0
2003,16,MONTGOMERY,WATERS LANDING ELEMENTARY SCHOOL,13100 WATERS LANDING DRIVE,GERMANTOWN,MD,20874,6,15,15,6,7,1,0
2004,16,MONTGOMERY,LAKE SENECA ELEMENTARY SCHOOL,13600 WANEGARDEN DRIVE,GERMANTOWN,MD,20874,6,15,15,6,7,1,0
2005,16,MONTGOMERY,"DR. MARTIN LUTHER KING, JR. MIDDLE SCHOOL",13737 WISTERIA DRIVE,GERMANTOWN,MD,20874,6,15,15,6,7,1,0
2006,16,MONTGOMERY,HALLIE WELLS MIDDLE SCHOOL,11701 LITTLE SENECA PARKWAY,CLARKSBURG,MD,20871,6,39,39,6,7,1,0
2007,16,MONTGOMERY,JOHN T. BAKER MIDDLE SCHOOL,25400 OAK DRIVE,DAMASCUS,MD,20872,6,9,09A,6,7,1,0
2008,16,MONTGOMERY,CLARKSBURG HIGH SCHOOL,22500 WIMS ROAD,CLARKSBURG,MD,20871,6,15,15,6,7,1,0
2010,16,MONTGOMERY,LITTLE BENNETT ELEMENTARY SCHOOL,23930 BURDETTE FOREST ROAD,CLARKSBURG,MD,20871,6,9,09A,6,7,1,0
2011,16,MONTGOMERY,WILSON WIMS ELEMENTARY SCHOOL,12520 BLUE SKY DRIVE,CLARKSBURG,MD,20871,6,15,15,6,7,1,0
2012,16,MONTGOMERY,SNOWDEN FARM ELEMENTARY SCHOOL,22500 SWEETSPIRE DRIVE,CLARKSBURG,MD,20871,6,14,14,6,7,1,0
3001,16,MONTGOMERY,POOLESVILLE ELEMENTARY SCHOOL,19565 FISHER AVENUE,POOLESVILLE,MD,20837,6,15,15,6,7,1,0
3002,16,MONTGOMERY,JOHN POOLE MIDDLE SCHOOL,17014 TOM FOX AVENUE,POOLESVILLE,MD,20837,6,15,15,6,7,1,0
4001,16,MONTGOMERY,ROCKVILLE HIGH SCHOOL,2100 BALTIMORE ROAD,ROCKVILLE,MD,20851,8,17,17,6,7,1,0
4002,16,MONTGOMERY,JULIUS WEST MIDDLE SCHOOL,651 GREAT FALLS ROAD,ROCKVILLE,MD,20850,8,17,17,6,7,1,0
4003,16,MONTGOMERY,CARVER EDUCATIONAL SERVICES CENTER,850 HUNGERFORD DRIVE,ROCKVILLE,MD,20850,8,17,17,6,7,1,0
4004,16,MONTGOMERY,PARKSIDE CLUBHOUSE NORTH,10522 MONTROSE AVENUE,BETHESDA,MD,20814,8,18,18,6,7,1,0
4005,16,MONTGOMERY,RICHARD MONTGOMERY HIGH SCHOOL,250 RICHARD MONTGOMERY DRIVE,ROCKVILLE,MD,20852,8,17,17,6,7,1,0
4006,16,MONTGOMERY,LONE OAK SCHOOL CENTER,1010 GRANDIN AVENUE,ROCKVILLE,MD,20851,8,17,17,6,7,1,0
4007,16,MONTGOMERY,TWINBROOK ELEMENTARY SCHOOL,5911 RIDGWAY AVENUE,ROCKVILLE,MD,20851,8,17,17,6,7,1,0
4008,16,MONTGOMERY,GARRETT PARK ELEMENTARY SCHOOL,4810 OXFORD STREET,KENSINGTON,MD,20895,8,18,18,6,7,1,0
4009,16,MONTGOMERY,MEADOW HALL ELEMENTARY SCHOOL,951 TWINBROOK PARKWAY,ROCKVILLE,MD,20851,8,17,17,6,7,1,0
4010,16,MONTGOMERY,TILDEN MIDDLE SCHOOL,6300 TILDEN LANE,ROCKVILLE,MD,20852,8,16,16,6,7,1,0
4011,16,MONTGOMERY,RITCHIE PARK ELEMENTARY SCHOOL,1514 DUNSTER ROAD,ROCKVILLE,MD,20854,8,16,16,6,7,1,0
4012,16,MONTGOMERY,WINSTON CHURCHILL HIGH SCHOOL,11300 GAINSBOROUGH ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
4013,16,MONTGOMERY,FARMLAND ELEMENTARY SCHOOL,7000 OLD GATE ROAD,ROCKVILLE,MD,20852,8,16,16,6,7,1,0
4014,16,MONTGOMERY,COLLEGE GARDENS ELEMENTARY SCHOOL,1700 YALE PLACE,ROCKVILLE,MD,20850,8,17,17,6,7,1,0
4015,16,MONTGOMERY,ROCKING HORSE ROAD CENTER,4910 MACON ROAD,ROCKVILLE,MD,20852,8,18,18,6,7,1,0
4016,16,MONTGOMERY,THOMAS S. WOOTTON HIGH SCHOOL,2100 WOOTTON PARKWAY,ROCKVILLE,MD,20850,8,17,17,6,7,1,0
4017,16,MONTGOMERY,LUXMANOR ELEMENTARY SCHOOL,6201 TILDEN LANE,ROCKVILLE,MD,20852,8,16,16,6,7,1,0
4018,16,MONTGOMERY,TILDEN MIDDLE SCHOOL,6300 TILDEN LANE,ROCKVILLE,MD,20852,8,16,16,6,7,1,0
4019,16,MONTGOMERY,CANDLEWOOD ELEMENTARY SCHOOL,7210 OSPREY DRIVE,ROCKVILLE,MD,20855,8,19,19,6,7,1,0
4020,16,MONTGOMERY,ROBERT FROST MIDDLE SCHOOL,9201 SCOTT DRIVE,ROCKVILLE,MD,20850,8,15,15,6,7,1,0
4021,16,MONTGOMERY,THOMAS S. WOOTTON HIGH SCHOOL,2100 WOOTTON PARKWAY,ROCKVILLE,MD,20850,8,17,17,6,7,1,0
4023,16,MONTGOMERY,COLD SPRING ELEMENTARY SCHOOL,9201 FALLS CHAPEL WAY,POTOMAC,MD,20854,8,15,15,6,7,1,0
4024,16,MONTGOMERY,LAKEWOOD ELEMENTARY SCHOOL,2534 LINDLEY TERRACE,ROCKVILLE,MD,20850,8,15,15,6,7,1,0
4025,16,MONTGOMERY,RITCHIE PARK ELEMENTARY SCHOOL,1514 DUNSTER ROAD,ROCKVILLE,MD,20854,8,17,17,6,7,1,0
4026,16,MONTGOMERY,ROCKING HORSE ROAD CENTER,4910 MACON ROAD,ROCKVILLE,MD,20852,8,18,18,6,7,1,0
4027,16,MONTGOMERY,TWINBROOK ELEMENTARY SCHOOL,5911 RIDGWAY AVENUE,ROCKVILLE,MD,20851,8,18,18,6,7,1,0
4028,16,MONTGOMERY,BENDER JEWISH COMMUNITY CENTER,6125 MONTROSE ROAD,ROCKVILLE,MD,20852,8,16,16,6,7,1,0
4030,16,MONTGOMERY,ST. ELIZABETH CATHOLIC SCHOOL,917 MONTROSE ROAD,ROCKVILLE,MD,20852,8,17,17,6,7,1,0
4031,16,MONTGOMERY,WALTER JOHNSON HIGH SCHOOL,6400 ROCK SPRING DRIVE,BETHESDA,MD,20814,8,16,16,6,7,1,0
4032,16,MONTGOMERY,BEVERLY FARMS ELEMENTARY SCHOOL,8501 POSTOAK ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
4033,16,MONTGOMERY,GARRETT PARK ELEMENTARY SCHOOL,4810 OXFORD STREET,KENSINGTON,MD,20895,8,17,17,6,7,1,0
4034,16,MONTGOMERY,SHADY GROVE PRESBYTERIAN CHURCH,16911 REDLAND ROAD,DERWOOD,MD,20855,8,19,19,6,7,1,0
4038,16,MONTGOMERY,TWINBROOK ELEMENTARY SCHOOL,5911 RIDGWAY AVENUE,ROCKVILLE,MD,20851,8,18,18,6,7,1,0
4042,16,MONTGOMERY,ROBERT FROST MIDDLE SCHOOL,9201 SCOTT DRIVE,ROCKVILLE,MD,20850,8,17,17,6,7,1,0
5001,16,MONTGOMERY,DR. CHARLES DREW ELEMENTARY SCHOOL,1200 SWINGINGDALE DRIVE,SILVER SPRING,MD,20905,8,14,14,6,7,1,0
5002,16,MONTGOMERY,GREENCASTLE ELEMENTARY SCHOOL,13611 ROBEY ROAD,SILVER SPRING,MD,20904,4,14,14,6,7,1,0
5003,16,MONTGOMERY,FRANCIS SCOTT KEY MIDDLE SCHOOL,910 SCHINDLER DRIVE,SILVER SPRING,MD,20903,8,20,20,6,7,1,0
5004,16,MONTGOMERY,RIDERWOOD VILLAGE,3110 GRACEFIELD ROAD,SILVER SPRING,MD,20904,8,14,14,6,7,1,0
5005,16,MONTGOMERY,SPRINGBROOK HIGH SCHOOL,201 VALLEY BROOK DRIVE,SILVER SPRING,MD,20904,8,20,20,6,7,1,0
5006,16,MONTGOMERY,JACKSON ROAD ELEMENTARY SCHOOL,900 JACKSON ROAD,SILVER SPRING,MD,20904,8,20,20,6,7,1,0
5008,16,MONTGOMERY,WILLIAM TYLER PAGE ELEMENTARY SCHOOL,13400 TAMARACK ROAD,SILVER SPRING,MD,20904,8,14,14,6,7,1,0
5009,16,MONTGOMERY,WESTOVER ELEMENTARY SCHOOL,401 HAWKESBURY LANE,SILVER SPRING,MD,20904,8,14,14,6,7,1,0
5010,16,MONTGOMERY,CRESTHAVEN ELEMENTARY SCHOOL,1234 CRESTHAVEN DRIVE,SILVER SPRING,MD,20903,8,20,20,6,7,1,0
5011,16,MONTGOMERY,CANNON ROAD ELEMENTARY SCHOOL,901 CANNON ROAD,SILVER SPRING,MD,20904,8,20,20,6,7,1,0
5012,16,MONTGOMERY,GALWAY ELEMENTARY SCHOOL,12612 GALWAY DRIVE,SILVER SPRING,MD,20904,4,14,14,6,7,1,0
5013,16,MONTGOMERY,WHITE OAK COMMUNITY RECREATION CENTER,1700 APRIL LANE,SILVER SPRING,MD,20904,8,20,20,6,7,1,0
5014,16,MONTGOMERY,JOANN LELECK ELEMENTARY SCHOOL AT BROAD ACRES,710 BEACON ROAD,SILVER SPRING,MD,20903,8,20,20,6,7,1,0
5015,16,MONTGOMERY,CLOVERLY ELEMENTARY SCHOOL,800 BRIGGS CHANEY RD,SILVER SPRING,MD,20905,8,14,14,6,7,1,0
5016,16,MONTGOMERY,MID-COUNTY COMMUNITY RECREATION CENTER,2004 QUEENSGUARD ROAD,SILVER SPRING,MD,20906,8,14,14,6,7,1,0
5017,16,MONTGOMERY,FAIRLAND SCHOOL CENTER,13313 OLD COLUMBIA PIKE,SILVER SPRING,MD,20904,8,14,14,6,7,1,0
5018,16,MONTGOMERY,BURTONSVILLE ELEMENTARY SCHOOL,15516 OLD COLUMBIA PIKE,BURTONSVILLE,MD,20866,4,14,14,6,7,1,0
5019,16,MONTGOMERY,BENJAMIN BANNEKER MIDDLE SCHOOL,14800 PERRYWOOD DRIVE,BURTONSVILLE,MD,20866,4,14,14,6,7,1,0
5021,16,MONTGOMERY,EAST COUNTY COMMUNITY RECREATION CENTER,3310 GATESHEAD MANOR WAY,SILVER SPRING,MD,20904,4,14,14,6,7,1,0
5022,16,MONTGOMERY,SPRINGBROOK HIGH SCHOOL,201 VALLEY BROOK DRIVE,SILVER SPRING,MD,20904,8,20,20,6,7,1,0
5023,16,MONTGOMERY,MARILYN J. PRAISNER COMMUNITY RECREATION CENTER,14906 OLD COLUMBIA PIKE,BURTONSVILLE,MD,20866,4,14,14,6,7,1,0
6001,16,MONTGOMERY,JONES LANE ELEMENTARY SCHOOL,15110 JONES LANE,GAITHERSBURG,MD,20878,8,15,15,6,7,1,0
6002,16,MONTGOMERY,SS PETER & PAUL ORTHODOX CHURCH,10620 RIVER ROAD,POTOMAC,MD,20854,8,15,15,6,7,1,0
6003,16,MONTGOMERY,RIDGEVIEW MIDDLE SCHOOL,16600 RAVEN ROCK DRIVE,GAITHERSBURG,MD,20878,6,39,39,6,7,1,0
6004,16,MONTGOMERY,"NANCY DACEK COMMUNITY RECREATION CENTER",13850 TRAVILAH ROAD,ROCKVILLE,MD,20850,8,15,15,6,7,1,0
6005,16,MONTGOMERY,QUINCE ORCHARD HIGH SCHOOL,15800 QUINCE ORCHARD ROAD,GAITHERSBURG,MD,20878,8,15,15,6,7,1,0
6006,16,MONTGOMERY,TRAVILAH ELEMENTARY SCHOOL,13801 DUFIEF MILL ROAD,NORTH POTOMAC,MD,20878,8,15,15,6,7,1,0
6007,16,MONTGOMERY,SPARK M. MATSUNAGA ELEMENTARY SCHOOL,13902 BROMFIELD ROAD,GERMANTOWN,MD,20874,6,39,39,6,7,1,0
6008,16,MONTGOMERY,"NANCY DACEK COMMUNITY RECREATION CENTER",13850 TRAVILAH ROAD,ROCKVILLE,MD,20850,8,15,15,6,7,1,0
6009,16,MONTGOMERY,DARNESTOWN ELEMENTARY SCHOOL,15030 TURKEY FOOT ROAD,GAITHERSBURG,MD,20878,8,15,15,6,7,1,0
6010,16,MONTGOMERY,GREAT SENECA CREEK ELEMENTARY SCHOOL,13010 DAIRYMAID DRIVE,GERMANTOWN,MD,20874,6,39,39,6,7,1,0
6011,16,MONTGOMERY,NORTHWEST HIGH SCHOOL,13501 RICHTER FARM ROAD,GERMANTOWN,MD,20874,6,15,15,6,7,1,0
6013,16,MONTGOMERY,QUINCE ORCHARD LIBRARY,15831 QUINCE ORCHARD ROAD,GAITHERSBURG,MD,20878,8,15,15,6,7,1,0
6014,16,MONTGOMERY,STONE MILL ELEMENTARY SCHOOL,14323 STONEBRIDGE VIEW DRIVE,NORTH POTOMAC,MD,20878,8,15,15,6,7,1,0
6015,16,MONTGOMERY,NORTHWEST HIGH SCHOOL,13501 RICHTER FARM ROAD,GERMANTOWN,MD,20874,6,15,15,6,7,1,0
6017,16,MONTGOMERY,RIDGEVIEW MIDDLE SCHOOL,16600 RAVEN ROCK DRIVE,GAITHERSBURG,MD,20878,8,39,39,6,7,1,0
6018,16,MONTGOMERY,QUINCE ORCHARD LIBRARY,15831 QUINCE ORCHARD ROAD,GAITHERSBURG,MD,20878,6,15,15,6,7,1,0
7001,16,MONTGOMERY,BETHESDA CHEVY CHASE HIGH SCHOOL,4301 EAST-WEST HIGHWAY,BETHESDA,MD,20814,8,18,18,6,7,1,0
7002,16,MONTGOMERY,CHEVY CHASE VILLAGE HALL,5906 CONNECTICUT AVENUE,CHEVY CHASE,MD,20815,8,18,18,6,7,1,0
7003,16,MONTGOMERY,CLARA BARTON COMMUNITY CENTER,7425 MACARTHUR BOULEVARD,CABIN JOHN,MD,20818,8,16,16,6,7,1,0
7004,16,MONTGOMERY,BETHESDA ELEMENTARY SCHOOL,7600 ARLINGTON ROAD,BETHESDA,MD,20814,8,16,16,6,7,1,0
7005,16,MONTGOMERY,ROLLINGWOOD SCHOOL CENTER,3200 WOODBINE STREET,CHEVY CHASE,MD,20815,8,18,18,6,7,1,0
